start_time,key,thumb_pos,finger,hand
0.0,D4,29,1,R
0.5,D4,29,1,R
1.0,E4,29,2,R
2.0,D4,29,1,R
3.0,G4,29,4,R
4.0,D4,29,1,R
4.5,D4,29,1,R
5.0,E4,29,2,R
6.0,D4,29,1,R
7.0,A4,29,5,R
8.0,G4,29,4,R
10.0,D4,29,1,R
10.5,D4,29,1,R
11.0,D5,32,5,R
12.0,B4,32,3,R
13.0,G4,32,1,R
14.0,E4,30,1,R
14.5,C5,31,5,R
15.0,C5,31,5,R
15.5,B4,31,4,R
16.5,G4,31,2,R
17.5,A4,31,3,R
18.5,G4,31,2,R
20.5,G2,18,1,L
20.5,B2,20,1,R
20.5,D3,22,1,R
23.5,D3,22,1,R
23.5,A3,22,5,R
26.5,D3,22,1,R
26.5,A3,22,5,R
29.5,G2,18,1,L
29.5,B2,18,3,R
29.5,D3,18,5,R
32.5,G2,18,1,R
32.5,B2,20,1,R
32.5,D3,21,2,R
35.5,C3,21,1,R
35.5,E3,21,3,R
35.5,G3,21,5,R
38.5,G2,18,1,R
38.5,B2,20,1,R
38.5,D3,22,1,R
40.5,D3,22,1,R
40.5,A3,22,5,R
41.5,G2,18,1,L
41.5,B2,18,3,R
41.5,D3,18,5,R
