Time,Left_Notes,Left_Thumb,Left_Fingers,Right_Notes,Right_Thumb,Right_Fingers
0.0,,,,D4,29,1
0.5,,,,D4,29,1
1.0,G2;B2;D3,18,1;3;5,E4,29,2
2.0,,,,D4,29,1
3.0,,,,G4,29,4
4.0,D3;A3,22,1;5,,,
6.0,,,,D4,29,1
6.5,,,,D4,29,1
7.0,D3;A3,22,1;5,E4,29,2
8.0,,,,D4,29,1
9.0,,,,A4,29,5
10.0,G2;B2;D3,18,1;3;5,G4,29,4
12.0,,,,D4,29,1
12.5,,,,D4,29,1
13.0,G2;B2;D3,18,1;3;5,D5,32,5
14.0,,,,B4,30,5
15.0,,,,G4,30,3
16.0,C3;E3;G3,21,1;3;5,,,
17.0,,,,E4,30,1
17.5,,,,C5,31,5
18.0,,,,C5,31,5
18.5,,,,B4,31,4
19.0,G2;B2;D3,18,1;3;5,,,
19.5,,,,G4,31,2
20.5,,,,A4,31,3
21.0,D3;A3,22,1;5,,,
21.5,,,,G4,31,2
22.0,G2;B2;D3,18,1;3;5,,,
