start_time,key,thumb_pos,finger,hand,white_key_index
0.0,D4,29,1,R,29
0.5,D4,29,1,R,29
1.0,E4,29,2,R,30
2.0,D4,29,1,R,29
3.0,G4,29,4,R,32
4.0,D4,29,1,R,29
4.5,D4,29,1,R,29
5.0,E4,29,2,R,30
6.0,D4,29,1,R,29
7.0,A4,29,5,R,33
8.0,G4,29,4,R,32
10.0,D4,29,1,R,29
10.5,D4,29,1,R,29
11.0,D5,32,5,R,36
12.0,B4,32,3,R,34
13.0,G4,32,1,R,32
14.0,E4,30,1,R,30
14.5,C5,31,5,R,35
15.0,C5,31,5,R,35
15.5,B4,31,4,R,34
16.5,G4,31,2,R,32
17.5,A4,31,3,R,33
18.5,G4,31,2,R,32
20.5,G2,18,1,L,18
20.5,G2,18,1,L,20
20.5,G2,18,1,L,22
20.5,B2,20,1,R,18
20.5,B2,20,1,R,20
20.5,B2,20,1,R,22
20.5,D3,22,1,R,18
20.5,D3,22,1,R,20
20.5,D3,22,1,R,22
23.5,D3,22,1,R,22
23.5,D3,22,1,R,26
23.5,A3,22,5,R,22
23.5,A3,22,5,R,26
26.5,D3,22,1,R,22
26.5,D3,22,1,R,26
26.5,A3,22,5,R,22
26.5,A3,22,5,R,26
29.5,G2,18,1,L,18
29.5,G2,18,1,L,20
29.5,G2,18,1,L,22
29.5,B2,18,3,R,18
29.5,B2,18,3,R,20
29.5,B2,18,3,R,22
29.5,D3,18,5,R,18
29.5,D3,18,5,R,20
29.5,D3,18,5,R,22
32.5,G2,18,1,R,18
32.5,G2,18,1,R,20
32.5,G2,18,1,R,22
32.5,B2,20,1,R,18
32.5,B2,20,1,R,20
32.5,B2,20,1,R,22
32.5,D3,21,2,R,18
32.5,D3,21,2,R,20
32.5,D3,21,2,R,22
35.5,C3,21,1,R,21
35.5,C3,21,1,R,23
35.5,C3,21,1,R,25
35.5,E3,21,3,R,21
35.5,E3,21,3,R,23
35.5,E3,21,3,R,25
35.5,G3,21,5,R,21
35.5,G3,21,5,R,23
35.5,G3,21,5,R,25
38.5,G2,18,1,R,18
38.5,G2,18,1,R,20
38.5,G2,18,1,R,22
38.5,B2,20,1,R,18
38.5,B2,20,1,R,20
38.5,B2,20,1,R,22
38.5,D3,22,1,R,18
38.5,D3,22,1,R,20
38.5,D3,22,1,R,22
40.5,D3,22,1,R,22
40.5,D3,22,1,R,26
40.5,A3,22,5,R,22
40.5,A3,22,5,R,26
41.5,G2,18,1,L,18
41.5,G2,18,1,L,20
41.5,G2,18,1,L,22
41.5,B2,18,3,R,18
41.5,B2,18,3,R,20
41.5,B2,18,3,R,22
41.5,D3,18,5,R,18
41.5,D3,18,5,R,20
41.5,D3,18,5,R,22
