Metric,Left Hand,Right Hand,Combined
Split Point,E-1,-10,
Position Changes,0,66,66
Black Key Notes,0,22,22
  - Splay Left (-),0,13,13
  - Splay Right (+),0,9,9
Extended Splay,0,76,76
Hardware Limit,10.0 keys/sec,10.0 keys/sec,Enforced
Movement Penalty,4,4,
Hand Gap,,,6 keys
Look-Ahead Steps,,,3
Dynamic Split,,,Disabled
Timeline Shift,1.00s,1.00s,Applied for preparation
