start_time,key,midi,duration,white_key_index
0.0,D4,62,0.5,29
0.5,D4,62,0.5,29
1.0,E4,64,1.0,30
1.0,G2,43,3.0,18
1.0,B2,47,3.0,20
1.0,D3,50,3.0,22
2.0,D4,62,1.0,29
3.0,G4,67,1.0,32
4.0,D3,50,3.0,22
4.0,A3,57,3.0,26
6.0,D4,62,0.5,29
6.5,D4,62,0.5,29
7.0,E4,64,1.0,30
7.0,D3,50,3.0,22
7.0,A3,57,3.0,26
8.0,D4,62,1.0,29
9.0,A4,69,1.0,33
10.0,G4,67,2.0,32
10.0,G2,43,3.0,18
10.0,B2,47,3.0,20
10.0,D3,50,3.0,22
12.0,D4,62,0.5,29
12.5,D4,62,0.5,29
13.0,D5,74,1.0,36
13.0,G2,43,3.0,18
13.0,B2,47,3.0,20
13.0,D3,50,3.0,22
14.0,B4,71,1.0,34
15.0,G4,67,1.0,32
16.0,C3,48,3.0,21
16.0,E3,52,3.0,23
16.0,G3,55,3.0,25
17.0,E4,64,0.5,30
17.5,C5,72,0.5,35
18.0,C5,72,0.5,35
18.5,B4,71,1.0,34
19.0,G2,43,2.0,18
19.0,B2,47,2.0,20
19.0,D3,50,2.0,22
19.5,G4,67,1.0,32
20.5,A4,69,1.0,33
21.0,D3,50,1.0,22
21.0,A3,57,1.0,26
21.5,G4,67,2.0,32
22.0,G2,43,2.0,18
22.0,B2,47,2.0,20
22.0,D3,50,2.0,22
